analysis,regime,configuration,episode_id,scenario_type,planner_seed,lpi,total_severity,total_cost,service_cov,air_expedites,recovery_0.90,recovery_0.95,recovery_0.98
threshold,baseline,planner_daily,71,compound,43,2.585645,11,1376295.1026956944,0.20390734236922736,22,37.0,37.0,37.0
threshold,baseline,planner_daily,72,single,43,2.5805249999999997,2,389423.29619734146,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,73,dual,43,2.526313,6,376368.223717269,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,74,compound,43,2.575405,11,1342385.5865028282,0.0,19,0.0,0.0,0.0
threshold,baseline,planner_daily,75,single,43,2.585645,2,354033.02876500797,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,76,dual,43,2.5805249999999997,8,1135907.1604536348,0.6584631856616664,10,110.0,110.0,110.0
threshold,baseline,planner_daily,77,compound,43,2.814935,10,1338673.2983989925,0.0,18,0.0,0.0,0.0
threshold,baseline,planner_daily,78,single,43,2.575405,3,366959.20389469207,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,79,dual,43,2.585645,8,354444.72098945954,0.05386779116904262,0,108.0,108.0,108.0
threshold,baseline,planner_daily,80,compound,43,2.814935,12,1540468.084802182,0.17537062168087356,23,34.0,34.0,34.0
threshold,baseline,planner_daily,81,single,43,2.575405,4,415331.51511821034,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,82,dual,43,2.5805249999999997,7,566871.0078835713,0.3020348007023781,0,102.0,102.0,102.0
threshold,baseline,planner_daily,83,compound,43,2.585645,13,1443850.5178133522,0.43551266852785464,28,30.0,30.0,30.0
threshold,baseline,planner_daily,84,single,43,2.585645,5,512524.601405574,0.2226574427462142,0,103.0,103.0,103.0
threshold,baseline,planner_daily,85,dual,43,2.526313,9,1099137.6354443342,0.13656637643371952,11,109.0,109.0,109.0
threshold,baseline,planner_daily,86,compound,43,2.5,11,1545287.411648125,0.41041904152430003,22,31.0,31.0,31.0
threshold,baseline,planner_daily,87,single,43,2.526313,2,341397.7589490199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,88,dual,43,2.6,6,372109.46802635945,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,89,compound,43,2.5805249999999997,10,1447527.4813422475,0.0,23,0.0,0.0,0.0
threshold,baseline,planner_daily,90,single,43,2.6,5,348905.1219217885,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,91,dual,43,2.5805249999999997,9,1352244.0101369396,0.4293581474067425,12,110.0,110.0,110.0
threshold,baseline,planner_daily,92,compound,43,2.814935,10,1563946.700307676,0.37674587331761833,25,31.0,31.0,31.0
threshold,baseline,planner_daily,93,single,43,2.6,3,428256.2593271037,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,94,dual,43,2.5805249999999997,7,385128.60518348985,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,95,compound,43,2.814935,10,1189117.7494455797,0.0,17,0.0,0.0,0.0
threshold,baseline,planner_daily,96,single,43,2.5,5,374697.0088336398,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,97,dual,43,2.585645,7,396631.7465663399,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,98,compound,43,2.814935,12,1522554.7252246812,0.0,22,0.0,0.0,0.0
threshold,baseline,planner_daily,99,single,43,2.5805249999999997,5,375528.7140390187,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,100,dual,43,2.5805249999999997,8,525796.8885140726,0.036924154131025504,2,57.0,105.0,105.0
threshold,baseline,planner_daily,101,compound,43,2.575405,11,1611295.5163440201,0.3868874323320345,28,29.0,31.0,37.0
threshold,baseline,planner_daily,102,single,43,2.5,2,326763.64960782655,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,103,dual,43,2.814935,6,320684.8244401521,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,104,compound,43,2.575405,9,411960.3545938302,0.14901489188808834,0,99.0,99.0,99.0
threshold,baseline,planner_daily,105,single,43,2.5,4,372041.9091710677,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,106,dual,43,2.5,9,922943.4959470758,0.09610759331869669,14,110.0,110.0,110.0
threshold,baseline,planner_daily,107,compound,43,2.5,9,420272.53402541584,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_daily,108,single,43,2.5,3,331626.0126184661,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,109,dual,43,2.575405,8,486036.40826198907,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,110,compound,43,2.6,13,1695287.8503973228,0.39929179871319626,21,36.0,36.0,36.0
threshold,baseline,planner_daily,111,single,43,2.575405,3,382011.2393014327,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,112,dual,43,2.5805249999999997,5,373485.0520779483,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,113,compound,43,2.5805249999999997,10,593164.8229570865,0.10695930989288852,6,83.0,83.0,83.0
threshold,baseline,planner_daily,114,single,43,2.814935,5,464449.0236121936,0.17535988686364873,0,38.0,38.0,38.0
threshold,baseline,planner_daily,115,dual,43,2.5805249999999997,8,578979.3106331608,0.42097458105264224,1,76.0,76.0,76.0
threshold,baseline,planner_daily,116,compound,43,2.814935,12,1530205.865000745,0.31028696270002604,21,35.0,35.0,35.0
threshold,baseline,planner_daily,117,single,43,2.585645,2,367350.6092773071,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,118,dual,43,2.5,9,1513172.6038961902,0.30524973505707415,22,29.0,29.0,29.0
threshold,baseline,planner_daily,119,compound,43,2.5,11,1370121.4831359792,0.46878857246088734,28,29.0,29.0,29.0
threshold,baseline,planner_daily,120,single,43,2.5805249999999997,3,378568.016478957,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,121,dual,43,2.5805249999999997,8,419357.2574805131,0.21250024720680372,0,83.0,83.0,83.0
threshold,baseline,planner_daily,122,compound,43,2.575405,12,1529963.9108603594,0.10518193000251154,21,35.0,35.0,35.0
threshold,baseline,planner_daily,123,single,43,2.526313,3,406915.85437698715,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,124,dual,43,2.575405,8,918822.1060942828,0.4348398671280556,8,96.0,96.0,96.0
threshold,baseline,planner_daily,125,compound,43,2.575405,10,1423632.4917682083,0.0,19,0.0,0.0,0.0
threshold,baseline,planner_daily,126,single,43,2.6,2,350580.4776965405,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,127,dual,43,2.814935,5,382058.7716343484,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,128,compound,43,2.814935,9,655494.1931505784,0.0,5,0.0,0.0,0.0
threshold,baseline,planner_daily,129,single,43,2.6,5,493863.3201074878,0.23790514633290305,0,108.0,108.0,108.0
threshold,baseline,planner_daily,130,dual,43,2.5,8,951877.0998599131,0.38707588874441046,11,100.0,100.0,100.0
threshold,baseline,planner_daily,131,compound,43,2.6,10,623215.697828355,0.16289354450740967,3,110.0,110.0,110.0
threshold,baseline,planner_daily,132,single,43,2.5805249999999997,4,381291.1923697371,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,133,dual,43,2.5805249999999997,9,1051413.5068864275,0.0,17,0.0,0.0,0.0
threshold,baseline,planner_daily,134,compound,43,2.5805249999999997,12,1324368.1778788466,0.0,24,0.0,0.0,0.0
threshold,baseline,planner_daily,135,single,43,2.5805249999999997,5,406868.0165224978,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,136,dual,43,2.5805249999999997,8,1652478.919336698,0.16563124345585173,20,32.0,32.0,32.0
threshold,baseline,planner_daily,137,compound,43,2.585645,9,1279589.3525226829,0.0,17,0.0,0.0,0.0
threshold,baseline,planner_daily,138,single,43,2.814935,2,333015.80819978885,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,139,dual,43,2.585645,9,817426.3508438878,0.0,9,0.0,0.0,0.0
threshold,baseline,planner_daily,140,compound,43,2.526313,11,1372922.679338187,0.0,25,0.0,0.0,0.0
threshold,baseline,planner_daily,141,single,43,2.5,3,387369.4540731728,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,142,dual,43,2.575405,6,378420.3656680698,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,143,compound,43,2.6,12,1686870.5773826053,0.45480169258938363,26,31.0,31.0,31.0
threshold,baseline,planner_daily,144,single,43,2.585645,5,402888.83872634644,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,145,dual,43,2.575405,9,832107.9521950912,0.42161207786978255,5,106.0,106.0,106.0
threshold,baseline,planner_daily,146,compound,43,2.6,12,1609820.1534795023,0.18842517765987704,22,33.0,33.0,33.0
threshold,baseline,planner_daily,147,single,43,2.5805249999999997,5,477959.4058895493,0.2880817953102463,0,95.0,95.0,110.0
threshold,baseline,planner_daily,148,dual,43,2.5,9,1125177.5119098802,0.3649366014250703,11,103.0,103.0,103.0
threshold,baseline,planner_daily,149,compound,43,2.6,10,361621.63181076664,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,0,single,44,2.585645,2,332563.0591712982,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,1,dual,44,2.526313,7,540413.6215750994,0.3488597343625474,0,84.0,84.0,84.0
threshold,baseline,planner_daily,2,compound,44,2.5805249999999997,9,1241743.378155067,0.0,25,0.0,0.0,0.0
threshold,baseline,planner_daily,3,single,44,2.585645,3,345729.9334943593,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,4,dual,44,2.814935,8,1064964.488394405,0.19874947055208153,14,110.0,110.0,110.0
threshold,baseline,planner_daily,5,compound,44,2.585645,12,1485522.8852250902,0.5829393137744607,27,30.0,30.0,30.0
threshold,baseline,planner_daily,6,single,44,2.526313,5,390295.1960526101,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,7,dual,44,2.5805249999999997,7,796039.5813682969,0.4248496136662233,3,108.0,108.0,108.0
threshold,baseline,planner_daily,8,compound,44,2.814935,12,1068131.5819662216,0.28438462108195617,16,110.0,110.0,110.0
threshold,baseline,planner_daily,9,single,44,2.5805249999999997,5,400045.97739886073,0.20694040611744308,0,44.0,44.0,44.0
threshold,baseline,planner_daily,10,dual,44,2.6,8,994511.9546721946,0.4535794239744652,9,110.0,110.0,110.0
threshold,baseline,planner_daily,11,compound,44,2.5805249999999997,10,1071934.9462611899,0.10660856916864044,13,110.0,110.0,110.0
threshold,baseline,planner_daily,12,single,44,2.526313,5,386806.7763738877,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,13,dual,44,2.6,8,504686.79001758224,0.21435619683062343,0,40.0,97.0,97.0
threshold,baseline,planner_daily,14,compound,44,2.5805249999999997,11,1533430.0462137293,0.0,26,0.0,0.0,0.0
threshold,baseline,planner_daily,15,single,44,2.5805249999999997,3,331926.0948761814,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,16,dual,44,2.526313,6,388472.9067080088,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,17,compound,44,2.5805249999999997,12,1573062.9146399798,0.5170257346055397,24,34.0,34.0,34.0
threshold,baseline,planner_daily,18,single,44,2.5805249999999997,4,353253.97989165876,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,19,dual,44,2.814935,7,455732.01062958146,0.20326886934991664,0,54.0,54.0,54.0
threshold,baseline,planner_daily,20,compound,44,2.585645,11,1650502.0807981414,0.5254225496652389,30,30.0,30.0,30.0
threshold,baseline,planner_daily,21,single,44,2.526313,5,561702.1313397491,0.4097234861121173,0,76.0,76.0,76.0
threshold,baseline,planner_daily,22,dual,44,2.814935,7,372216.81532826065,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,23,compound,44,2.5805249999999997,12,1465840.1166079757,0.2741136645613234,27,30.0,30.0,30.0
threshold,baseline,planner_daily,24,single,44,2.585645,3,335530.25950484816,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,25,dual,44,2.6,6,371542.871320977,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,26,compound,44,2.814935,11,577871.5965656992,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_daily,27,single,44,2.575405,3,352769.9531272985,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,28,dual,44,2.5,8,362660.38585539814,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,29,compound,44,2.575405,12,1353018.9808273753,0.04424325707414012,25,0.0,41.0,41.0
threshold,baseline,planner_daily,30,single,44,2.6,4,416251.0655866762,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,31,dual,44,2.526313,5,352071.15179774235,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,32,compound,44,2.5805249999999997,10,1145260.628436827,0.0,17,0.0,0.0,0.0
threshold,baseline,planner_daily,33,single,44,2.5805249999999997,2,319467.05495977995,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,34,dual,44,2.526313,6,354798.0892838199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,35,compound,44,2.526313,12,1252498.4966139428,0.4552260870040158,29,30.0,30.0,30.0
threshold,baseline,planner_daily,36,single,44,2.526313,4,400796.3834607285,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,37,dual,44,2.6,5,340435.07603795204,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,38,compound,44,2.575405,11,1414206.6835395047,0.44639179265863477,29,29.0,29.0,29.0
threshold,baseline,planner_daily,39,single,44,2.526313,5,383274.6392632002,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,40,dual,44,2.526313,7,379597.17207487795,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,41,compound,44,2.5,11,1482509.6080458318,0.3933237793887669,21,34.0,34.0,34.0
threshold,baseline,planner_daily,42,single,44,2.575405,2,342818.814151824,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,43,dual,44,2.814935,8,1039995.2518551659,0.34081038642517614,13,110.0,110.0,110.0
threshold,baseline,planner_daily,44,compound,44,2.5805249999999997,12,1627700.2265196189,0.46196675755315747,29,33.0,33.0,33.0
threshold,baseline,planner_daily,45,single,44,2.5,2,327254.19400583865,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,46,dual,44,2.814935,8,1362990.1326187216,0.32516062258666434,18,30.0,30.0,30.0
threshold,baseline,planner_daily,47,compound,44,2.585645,11,1669494.5464999464,0.3676778538200351,23,34.0,34.0,34.0
threshold,baseline,planner_daily,48,single,44,2.5805249999999997,3,349787.8382147088,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,49,dual,44,2.526313,7,432697.7095710514,0.21322000191208132,0,69.0,69.0,69.0
threshold,baseline,planner_daily,50,compound,44,2.6,11,1685239.0146393077,0.4819524302553049,27,32.0,32.0,32.0
threshold,baseline,planner_daily,51,single,44,2.5,4,372110.89186583954,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,52,dual,44,2.5805249999999997,6,335302.7107350371,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,53,compound,44,2.5805249999999997,11,1378160.4049590263,0.0627928624402641,24,31.0,31.0,31.0
threshold,baseline,planner_daily,54,single,44,2.585645,2,372758.61364649725,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,55,dual,44,2.5,8,376179.1599197026,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,56,compound,44,2.6,11,1734369.6438711456,0.4391071727910407,26,33.0,33.0,33.0
threshold,baseline,planner_daily,57,single,44,2.585645,3,416874.4598865072,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,58,dual,44,2.575405,7,363453.5206654419,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,59,compound,44,2.814935,11,603822.8598061776,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_daily,60,single,44,2.6,5,587596.1878213778,0.3606120295345847,0,109.0,109.0,109.0
threshold,baseline,planner_daily,61,dual,44,2.585645,8,439186.92724248563,0.2920678614265112,0,110.0,110.0,110.0
threshold,baseline,planner_daily,62,compound,44,2.5805249999999997,13,901090.9902274061,0.25411931351360195,17,34.0,34.0,34.0
threshold,baseline,planner_daily,63,single,44,2.5805249999999997,4,381999.41341169557,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,64,dual,44,2.575405,9,1363363.2016393961,0.3347420408472943,21,24.0,24.0,24.0
threshold,baseline,planner_daily,65,compound,44,2.6,9,415621.47239512746,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,66,single,44,2.6,4,360807.7614433371,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,67,dual,44,2.6,8,1124534.3019250254,0.33144682183385504,16,25.0,25.0,25.0
threshold,baseline,planner_daily,68,compound,44,2.575405,10,1591487.6261308976,0.34846939609002026,27,28.0,28.0,28.0
threshold,baseline,planner_daily,69,single,44,2.575405,3,383029.0738676682,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,70,dual,44,2.575405,6,307214.15777025616,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,71,compound,44,2.585645,11,1641091.2809664442,0.20390734236922736,21,37.0,37.0,37.0
threshold,baseline,planner_daily,72,single,44,2.5805249999999997,2,389423.29619734146,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,73,dual,44,2.526313,6,414150.75922889373,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,74,compound,44,2.575405,11,942612.9069209226,0.42466896688080064,10,110.0,110.0,110.0
threshold,baseline,planner_daily,75,single,44,2.585645,2,354033.02876500797,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,76,dual,44,2.5805249999999997,8,1145590.3513557212,0.39005940886534346,12,109.0,109.0,109.0
threshold,baseline,planner_daily,77,compound,44,2.814935,10,884744.1551431451,0.19903873019505985,11,110.0,110.0,110.0
threshold,baseline,planner_daily,78,single,44,2.575405,3,366959.20389469207,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,79,dual,44,2.585645,8,354444.72098945954,0.05386779116904262,0,108.0,108.0,108.0
threshold,baseline,planner_daily,80,compound,44,2.814935,12,1523780.5583136484,0.0809085901718502,24,30.0,30.0,30.0
threshold,baseline,planner_daily,81,single,44,2.575405,4,415331.51511821034,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,82,dual,44,2.5805249999999997,7,551033.5472750225,0.29199961356434057,0,101.0,101.0,101.0
threshold,baseline,planner_daily,83,compound,44,2.585645,13,1443850.5178133522,0.43551266852785464,28,30.0,30.0,30.0
threshold,baseline,planner_daily,84,single,44,2.585645,5,512524.601405574,0.2226574427462142,0,103.0,103.0,103.0
threshold,baseline,planner_daily,85,dual,44,2.526313,9,931499.3031175586,0.28834104415625317,8,108.0,108.0,108.0
threshold,baseline,planner_daily,86,compound,44,2.5,11,1545287.411648125,0.41041904152430003,22,31.0,31.0,31.0
threshold,baseline,planner_daily,87,single,44,2.526313,2,341397.7589490199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,88,dual,44,2.6,6,347919.50301352853,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,89,compound,44,2.5805249999999997,10,1447527.4813422475,0.0,23,0.0,0.0,0.0
threshold,baseline,planner_daily,90,single,44,2.6,5,348905.1219217885,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,91,dual,44,2.5805249999999997,9,1407589.754164654,0.45918563470111734,13,110.0,110.0,110.0
threshold,baseline,planner_daily,92,compound,44,2.814935,10,1577125.7119990615,0.3634156589322499,25,34.0,34.0,34.0
threshold,baseline,planner_daily,93,single,44,2.6,3,428256.2593271037,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,94,dual,44,2.5805249999999997,7,385905.0082972675,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,95,compound,44,2.814935,10,527699.7150457583,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_daily,96,single,44,2.5,5,374697.0088336398,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,97,dual,44,2.585645,7,396631.7465663399,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,98,compound,44,2.814935,12,1522554.7252246812,0.0,22,0.0,0.0,0.0
threshold,baseline,planner_daily,99,single,44,2.5805249999999997,5,375528.7140390187,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,100,dual,44,2.5805249999999997,8,589219.6482512049,0.19245444736424924,4,105.0,105.0,105.0
threshold,baseline,planner_daily,101,compound,44,2.575405,11,1611295.5163440201,0.3868874323320345,28,29.0,31.0,37.0
threshold,baseline,planner_daily,102,single,44,2.5,2,326763.64960782655,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,103,dual,44,2.814935,6,320684.8244401521,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,104,compound,44,2.575405,9,775904.3529964116,0.0,13,0.0,0.0,0.0
threshold,baseline,planner_daily,105,single,44,2.5,4,372041.9091710677,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,106,dual,44,2.5,9,976474.6775963877,0.0,15,0.0,0.0,0.0
threshold,baseline,planner_daily,107,compound,44,2.5,9,420272.53402541584,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_daily,108,single,44,2.5,3,358324.67050106736,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,109,dual,44,2.575405,8,529309.5593847829,0.28254034365784636,0,99.0,99.0,99.0
