episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
146,compound,planner_daily_h28,110.0,False,945334.1546558872,0.26159776830380954,0.9322114702623417,7,0,43,10,7,60,0,0
146,compound,planner_daily_h56,0.0,True,1429093.6181746025,0.0,1.0,21,0,89,10,21,0,0,0
146,compound,planner_daily_h14_k48,33.0,True,1609820.1534795023,0.18842517765987704,0.9875915637580043,22,1,25,0,22,73,0,0
147,single,rl_only,59.6,True,399390.624,0.1224,0.9684,,,,,,,,
147,single,crl,0.0,True,387273.596,0.0,1.0,,,,,,,,
147,single,planner_weekly_h14,96.0,True,388253.8154406747,0.12989226868167597,0.9796792613960419,0,0,105,0,0,15,0,0
147,single,planner_daily_h14,95.0,True,477959.4058895493,0.2880817953102463,0.9295128488742714,0,0,36,2,0,82,0,0
147,single,planner_daily_no_expedite,95.0,True,477959.4058895493,0.2880817953102463,0.9295128488742714,0,0,36,2,0,82,0,0
147,single,planner_daily_expedite_7d,95.0,True,477959.4058895493,0.2880817953102463,0.9295128488742714,0,0,36,2,0,82,0,0
147,single,planner_daily_h28,110.0,False,417917.8738142168,0.2070088149039816,0.9544485334374814,2,0,116,2,2,0,0,0
147,single,planner_daily_h56,0.0,True,368443.4740745985,0.0,1.0,0,0,110,10,0,0,0,0
147,single,planner_daily_h14_k48,95.0,True,477959.4058895493,0.2880817953102463,0.9295128488742714,0,0,35,2,0,83,0,0
148,dual,rl_only,108.2,True,466403.76,0.2557,0.9291,,,,,,,,
148,dual,crl,38.2,True,416150.758,0.0233,0.9978,,,,,,,,
148,dual,planner_weekly_h14,108.0,True,594926.0339910968,0.3269610674677837,0.8995128692409375,2,0,105,2,2,11,0,0
148,dual,planner_daily_h14,103.0,True,1040230.5090496216,0.4686548021650521,0.8283333766287205,10,0,39,9,10,62,0,0
148,dual,planner_daily_no_expedite,96.0,True,524587.2180098329,0.2980808998129686,0.9221277721608198,0,0,42,10,0,68,0,0
148,dual,planner_daily_expedite_7d,108.0,True,659757.5075783372,0.21894701884398116,0.9503710210654931,3,0,37,9,3,71,0,0
148,dual,planner_daily_h28,0.0,True,706898.5449204321,0.0,1.0,7,0,103,10,7,0,0,0
148,dual,planner_daily_h56,110.0,False,759266.5956828616,0.1266678689493224,0.9785627282169724,9,0,101,10,9,0,0,0
148,dual,planner_daily_h14_k48,103.0,True,1113732.8051736385,0.43691878587472,0.8480460631104486,11,0,33,10,11,66,0,0
149,compound,rl_only,15.2,True,357625.48,0.1602,0.9786,,,,,,,,
149,compound,crl,0.0,True,329167.48,0.0,1.0,,,,,,,,
149,compound,planner_weekly_h14,0.0,True,370630.5827792666,0.0,1.0,2,0,118,0,2,0,0,0
149,compound,planner_daily_h14,0.0,True,361621.63181076664,0.0,1.0,0,0,37,0,0,83,0,0
149,compound,planner_daily_no_expedite,0.0,True,361621.63181076664,0.0,1.0,0,0,37,0,0,83,0,0
149,compound,planner_daily_expedite_7d,0.0,True,361621.63181076664,0.0,1.0,0,0,37,0,0,83,0,0
149,compound,planner_daily_h28,0.0,True,1400046.0279601356,0.0,1.0,22,0,16,0,22,82,0,0
149,compound,planner_daily_h56,0.0,True,1230121.5087337845,0.0,1.0,36,12,84,0,36,0,0,0
149,compound,planner_daily_h14_k48,0.0,True,361621.63181076664,0.0,1.0,0,0,36,0,0,84,0,0
150,single,rl_only,109.6,True,415229.142,0.2851,0.9147,,,,,,,,
150,single,crl,110.0,True,427277.088,0.2724,0.922,,,,,,,,
150,single,planner_weekly_h14,110.0,False,468424.1768410707,0.3090415081673519,0.9050017957757333,0,0,108,1,0,11,0,0
150,single,planner_daily_h14,110.0,False,478535.8122650048,0.30883708203315685,0.9049456494590674,0,0,47,7,0,66,0,0
150,single,planner_daily_no_expedite,110.0,False,478535.8122650048,0.30883708203315685,0.9049456494590674,0,0,47,7,0,66,0,0
150,single,planner_daily_expedite_7d,110.0,False,478535.8122650048,0.30883708203315685,0.9049456494590674,0,0,47,7,0,66,0,0
150,single,planner_daily_h28,108.0,True,477028.74860376446,0.2983420226064309,0.9131888844889976,2,0,111,7,2,0,0,0
150,single,planner_daily_h56,108.0,True,388680.30057762447,0.2194076472039824,0.9532865528935376,0,0,110,10,0,0,0,0
150,single,planner_daily_h14_k48,110.0,False,533061.4798104239,0.4225236950863947,0.8383263769735416,0,0,53,7,0,60,0,0
151,dual,rl_only,104.0,True,517509.596,0.3229,0.8975,,,,,,,,
151,dual,crl,83.8,True,446042.43,0.1778,0.9598,,,,,,,,
151,dual,planner_weekly_h14,97.0,True,583178.7774839528,0.3043545340706096,0.9153957950109964,2,0,107,2,2,9,0,0
151,dual,planner_daily_h14,104.0,True,1132128.9621914881,0.5943484946105959,0.750887071183914,12,0,51,9,12,48,0,0
151,dual,planner_daily_no_expedite,104.0,True,543140.4511122337,0.32925120637048283,0.8954708187476438,0,0,60,10,0,50,0,0
151,dual,planner_daily_expedite_7d,105.0,True,593932.0012792187,0.14941816982152262,0.9764043599787307,2,0,39,9,2,70,0,0
151,dual,planner_daily_h28,95.0,True,655141.0459678784,0.29240936022069247,0.9247249807397601,6,0,104,10,6,0,0,0
151,dual,planner_daily_h56,103.0,True,640218.2490683569,0.08624428136704344,0.9919913082328045,7,0,103,10,7,0,0,0
151,dual,planner_daily_h14_k48,105.0,True,1125513.822788201,0.4734955809999329,0.8212737525090372,12,0,35,10,12,63,0,0
152,compound,rl_only,79.2,True,551606.762,0.3626,0.8914,,,,,,,,
152,compound,crl,62.0,True,454530.038,0.2524,0.9643,,,,,,,,
152,compound,planner_weekly_h14,108.0,True,628337.6392654786,0.36852435342080864,0.8680683756455342,4,0,115,1,4,0,0,0
152,compound,planner_daily_h14,29.0,True,1302515.5455229022,0.4596775160433915,0.9473670684660622,29,7,91,0,29,0,0,0
152,compound,planner_daily_no_expedite,108.0,True,546713.4807756334,0.2849920464158952,0.9186827954179028,0,0,49,10,0,60,0,1
152,compound,planner_daily_expedite_7d,107.0,True,762147.4585965248,0.437288862623397,0.8204843909470939,4,0,65,9,4,41,0,1
152,compound,planner_daily_h28,23.0,True,1023051.3263277725,0.3473414658011982,0.9755303954819923,14,0,96,10,14,0,0,0
152,compound,planner_daily_h56,23.0,True,1534523.8729912136,0.3950581896423636,0.9697462775966227,23,1,87,10,23,0,0,0
152,compound,planner_daily_h14_k48,29.0,True,1408864.8279451013,0.4596775160433915,0.9473670684660622,29,7,90,1,29,0,0,0
153,single,rl_only,22.0,True,385528.164,0.0389,0.9926,,,,,,,,
153,single,crl,0.0,True,400274.132,0.0,1.0,,,,,,,,
153,single,planner_weekly_h14,0.0,True,331811.86494220654,0.0,1.0,0,0,120,0,0,0,0,0
153,single,planner_daily_h14,0.0,True,331811.86494220654,0.0,1.0,0,0,120,0,0,0,0,0
153,single,planner_daily_no_expedite,0.0,True,331811.86494220654,0.0,1.0,0,0,120,0,0,0,0,0
153,single,planner_daily_expedite_7d,0.0,True,331811.86494220654,0.0,1.0,0,0,120,0,0,0,0,0
153,single,planner_daily_h28,0.0,True,365270.4468544771,0.0,1.0,0,0,119,1,0,0,0,0
153,single,planner_daily_h56,0.0,True,631042.7519333558,0.0,1.0,7,0,106,7,7,0,0,0
153,single,planner_daily_h14_k48,0.0,True,331811.86494220654,0.0,1.0,0,0,120,0,0,0,0,0
154,dual,rl_only,0.0,True,370114.166,0.0,1.0,,,,,,,,
154,dual,crl,0.0,True,397997.768,0.0,1.0,,,,,,,,
154,dual,planner_weekly_h14,0.0,True,391821.55514274107,0.0,1.0,0,0,104,1,0,15,0,0
154,dual,planner_daily_h14,0.0,True,391834.0903187187,0.0,1.0,0,0,16,2,0,102,0,0
154,dual,planner_daily_no_expedite,0.0,True,391834.0903187187,0.0,1.0,0,0,16,2,0,102,0,0
154,dual,planner_daily_expedite_7d,0.0,True,391834.0903187187,0.0,1.0,0,0,16,2,0,102,0,0
154,dual,planner_daily_h28,0.0,True,605039.0496726218,0.0,1.0,7,0,110,3,7,0,0,0
154,dual,planner_daily_h56,0.0,True,374766.14170971443,0.0,1.0,0,0,110,10,0,0,0,0
154,dual,planner_daily_h14_k48,0.0,True,391838.6133383638,0.0,1.0,0,0,14,2,0,104,0,0
155,compound,rl_only,62.8,True,603406.406,0.5017,0.8824,,,,,,,,
155,compound,crl,40.0,True,455930.902,0.3817,0.962,,,,,,,,
155,compound,planner_weekly_h14,110.0,False,607467.2856289902,0.39281053271850047,0.8508902067561142,4,0,115,1,4,0,0,0
155,compound,planner_daily_h14,28.0,True,1554488.4641603592,0.5504889329047871,0.9367564881877232,29,6,18,1,29,72,0,0
155,compound,planner_daily_no_expedite,41.0,True,572325.9950878718,0.5158328469466439,0.9079650948897444,0,0,44,10,0,65,0,1
155,compound,planner_daily_expedite_7d,82.0,True,776708.9022971862,0.43266092858040056,0.8669563155339768,4,0,58,9,4,48,0,1
155,compound,planner_daily_h28,22.0,True,1293685.597074429,0.4240232497679547,0.9673039291637929,15,0,11,8,15,86,0,0
155,compound,planner_daily_h56,22.0,True,1453985.6263250501,0.41508890916530766,0.9683027843882178,21,0,89,10,21,0,0,0
155,compound,planner_daily_h14_k48,28.0,True,1564685.9092220312,0.5504889329047871,0.9367564881877232,28,5,17,0,28,75,0,0
156,single,rl_only,17.2,True,387951.892,0.1313,0.9832,,,,,,,,
156,single,crl,52.2,True,358678.058,0.055,0.9947,,,,,,,,
156,single,planner_weekly_h14,44.0,True,437230.85152565496,0.24408481572168836,0.9755518710057577,0,0,107,0,0,13,0,0
156,single,planner_daily_h14,44.0,True,437230.85152565496,0.24408481572168836,0.9755518710057577,0,0,24,0,0,96,0,0
156,single,planner_daily_no_expedite,44.0,True,437230.85152565496,0.24408481572168836,0.9755518710057577,0,0,24,0,0,96,0,0
156,single,planner_daily_expedite_7d,44.0,True,437230.85152565496,0.24408481572168836,0.9755518710057577,0,0,24,0,0,96,0,0
156,single,planner_daily_h28,0.0,True,343554.0177566679,0.0,1.0,0,0,120,0,0,0,0,0
156,single,planner_daily_h56,110.0,False,884764.4993927117,0.20238998422478208,0.9584215231177227,16,0,104,0,16,0,0,0
156,single,planner_daily_h14_k48,44.0,True,437230.85152565496,0.24408481572168836,0.9755518710057577,0,0,24,0,0,96,0,0
157,dual,rl_only,43.8,True,406089.776,0.0709,0.9854,,,,,,,,
157,dual,crl,0.0,True,415435.728,0.0,1.0,,,,,,,,
157,dual,planner_weekly_h14,0.0,True,383012.3978215455,0.0,1.0,0,0,105,0,0,15,0,0
157,dual,planner_daily_h14,0.0,True,443403.6857805828,0.0,1.0,0,0,21,1,0,98,0,0
157,dual,planner_daily_no_expedite,0.0,True,443403.6857805828,0.0,1.0,0,0,21,1,0,98,0,0
157,dual,planner_daily_expedite_7d,0.0,True,443403.6857805828,0.0,1.0,0,0,21,1,0,98,0,0
157,dual,planner_daily_h28,0.0,True,539056.8635961864,0.0,1.0,4,0,106,10,4,0,0,0
157,dual,planner_daily_h56,0.0,True,530139.3587453583,0.0,1.0,3,0,107,10,3,0,0,0
157,dual,planner_daily_h14_k48,0.0,True,383012.3978215455,0.0,1.0,0,0,22,0,0,98,0,0
158,compound,rl_only,15.6,True,409542.716,0.1376,0.9831,,,,,,,,
158,compound,crl,0.0,True,382111.454,0.0,0.9993,,,,,,,,
158,compound,planner_weekly_h14,0.0,True,464757.4419317299,0.0,1.0,3,0,117,0,3,0,0,0
158,compound,planner_daily_h14,0.0,True,1451663.850709789,0.0,1.0,18,0,25,0,18,77,0,0
158,compound,planner_daily_no_expedite,0.0,True,419499.6082622663,0.0,1.0,0,0,50,0,0,70,0,0
158,compound,planner_daily_expedite_7d,54.0,True,537868.4667094679,0.03936299734219545,0.9973599665522321,3,0,55,0,3,62,0,0
158,compound,planner_daily_h28,0.0,True,1711895.417811957,0.0,1.0,26,3,14,0,26,80,0,0
158,compound,planner_daily_h56,0.0,True,1435795.3183623084,0.0,1.0,36,12,84,0,36,0,0,0
158,compound,planner_daily_h14_k48,0.0,True,1451663.850709789,0.0,1.0,18,0,25,0,18,77,0,0
159,single,rl_only,22.0,True,410180.886,0.0189,0.9982,,,,,,,,
159,single,crl,0.0,True,433524.008,0.0,1.0,,,,,,,,
159,single,planner_weekly_h14,0.0,True,419230.0039360908,0.0,1.0,0,0,104,0,0,16,0,0
159,single,planner_daily_h14,0.0,True,419230.0039360908,0.0,1.0,0,0,10,0,0,110,0,0
159,single,planner_daily_no_expedite,0.0,True,419230.0039360908,0.0,1.0,0,0,10,0,0,110,0,0
159,single,planner_daily_expedite_7d,0.0,True,419230.0039360908,0.0,1.0,0,0,10,0,0,110,0,0
159,single,planner_daily_h28,0.0,True,341954.36269293004,0.0,1.0,0,0,120,0,0,0,0,0
159,single,planner_daily_h56,0.0,True,632844.7997604249,0.0,1.0,7,0,112,1,7,0,0,0
159,single,planner_daily_h14_k48,0.0,True,419230.0039360908,0.0,1.0,0,0,10,0,0,110,0,0
160,dual,rl_only,0.0,True,364774.826,0.0,1.0,,,,,,,,
160,dual,crl,0.0,True,389167.398,0.0,1.0,,,,,,,,
160,dual,planner_weekly_h14,0.0,True,339219.2317132721,0.0,1.0,0,0,119,1,0,0,0,0
160,dual,planner_daily_h14,0.0,True,339219.2317132721,0.0,1.0,0,0,118,2,0,0,0,0
160,dual,planner_daily_no_expedite,0.0,True,339219.2317132721,0.0,1.0,0,0,118,2,0,0,0,0
160,dual,planner_daily_expedite_7d,0.0,True,339219.2317132721,0.0,1.0,0,0,118,2,0,0,0,0
160,dual,planner_daily_h28,0.0,True,796606.7424752807,0.0,1.0,11,0,103,6,11,0,0,0
160,dual,planner_daily_h56,0.0,True,397341.25475864473,0.0,1.0,1,0,109,10,1,0,0,0
160,dual,planner_daily_h14_k48,0.0,True,339219.2317132721,0.0,1.0,0,0,118,2,0,0,0,0
161,compound,rl_only,42.8,True,481548.002,0.2643,0.9344,,,,,,,,
161,compound,crl,43.2,True,425618.838,0.044,0.994,,,,,,,,
161,compound,planner_weekly_h14,81.0,True,612258.1307846231,0.43981997467988826,0.8771890966415006,4,0,115,1,4,0,0,0
161,compound,planner_daily_h14,29.0,True,1758625.8734240602,0.40014993951465927,0.9631655426381527,23,1,21,1,23,75,0,0
161,compound,planner_daily_no_expedite,108.0,True,595279.3295281678,0.3775631811137912,0.8663571671783898,0,0,61,10,0,49,0,0
161,compound,planner_daily_expedite_7d,110.0,False,741444.2471820207,0.37397803231969756,0.8709843721608671,3,0,68,9,3,40,0,0
161,compound,planner_daily_h28,0.0,True,1368677.2229163805,0.0,1.0,16,0,10,9,16,85,0,0
161,compound,planner_daily_h56,0.0,True,1653495.1879152986,0.0,1.0,23,0,87,10,23,0,0,0
161,compound,planner_daily_h14_k48,29.0,True,1645385.823719486,0.40014993951465927,0.9631655426381527,23,1,21,0,23,76,0,0
162,single,rl_only,0.0,True,363718.372,0.0,1.0,,,,,,,,
162,single,crl,0.0,True,391759.332,0.0,1.0,,,,,,,,
162,single,planner_weekly_h14,0.0,True,357405.4124515174,0.0,1.0,0,0,104,0,0,16,0,0
162,single,planner_daily_h14,0.0,True,357405.4124515174,0.0,1.0,0,0,10,0,0,110,0,0
162,single,planner_daily_no_expedite,0.0,True,357405.4124515174,0.0,1.0,0,0,10,0,0,110,0,0
162,single,planner_daily_expedite_7d,0.0,True,357405.4124515174,0.0,1.0,0,0,10,0,0,110,0,0
162,single,planner_daily_h28,0.0,True,312872.04769200616,0.0,1.0,0,0,120,0,0,0,0,0
162,single,planner_daily_h56,0.0,True,481665.51652283175,0.0,1.0,4,0,115,1,4,0,0,0
162,single,planner_daily_h14_k48,0.0,True,357405.4124515174,0.0,1.0,0,0,10,0,0,110,0,0
163,dual,rl_only,20.8,True,395019.268,0.0512,0.9879,,,,,,,,
163,dual,crl,0.0,True,407329.044,0.0,1.0,,,,,,,,
163,dual,planner_weekly_h14,0.0,True,386818.63740913925,0.0,1.0,0,0,104,0,0,16,0,0
163,dual,planner_daily_h14,104.0,True,434786.751360206,0.14444572909436665,0.9785901639451494,0,0,23,1,0,96,0,0
163,dual,planner_daily_no_expedite,104.0,True,434786.751360206,0.14444572909436665,0.9785901639451494,0,0,23,1,0,96,0,0
163,dual,planner_daily_expedite_7d,104.0,True,434786.751360206,0.14444572909436665,0.9785901639451494,0,0,23,1,0,96,0,0
163,dual,planner_daily_h28,0.0,True,663549.0399642377,0.0,1.0,6,0,105,9,6,0,0,0
163,dual,planner_daily_h56,0.0,True,396201.0399755664,0.0,1.0,0,0,110,10,0,0,0,0
163,dual,planner_daily_h14_k48,104.0,True,434786.751360206,0.14444572909436665,0.9785901639451494,0,0,23,1,0,96,0,0
164,compound,rl_only,73.0,True,436318.078,0.3257,0.9352,,,,,,,,
164,compound,crl,71.0,True,416178.996,0.1996,0.9634,,,,,,,,
164,compound,planner_weekly_h14,106.0,True,467978.5100851516,0.21651597572394868,0.9469489684206099,3,0,116,1,3,0,0,0
164,compound,planner_daily_h14,30.0,True,1206172.2758510197,0.07592832874182404,0.9962081353484965,23,2,97,0,23,0,0,0
164,compound,planner_daily_no_expedite,107.0,True,434850.33084288996,0.1086607910284514,0.9858102048080041,0,0,47,10,0,63,0,0
164,compound,planner_daily_expedite_7d,107.0,True,639267.1141655865,0.2768355984010768,0.9216227096864624,3,0,58,9,3,50,0,0
164,compound,planner_daily_h28,110.0,False,770724.6839364797,0.22546034667397385,0.94644755342631,7,0,39,10,7,64,0,0
164,compound,planner_daily_h56,0.0,True,1324863.4034225366,0.0,1.0,20,0,90,10,20,0,0,0
164,compound,planner_daily_h14_k48,30.0,True,1206172.2758510197,0.07592832874182404,0.9962081353484965,23,2,97,0,23,0,0,0
165,single,rl_only,79.6,True,480787.648,0.2142,0.9431,,,,,,,,
165,single,crl,106.4,True,477252.102,0.1872,0.9609,,,,,,,,
165,single,planner_weekly_h14,106.0,True,555100.8414965897,0.2722260381534182,0.9243134195993105,0,0,107,2,0,11,0,0
165,single,planner_daily_h14,105.0,True,594492.4034713742,0.2869302584069778,0.9158196268092104,0,0,55,6,0,59,0,0
165,single,planner_daily_no_expedite,105.0,True,594492.4034713742,0.2869302584069778,0.9158196268092104,0,0,55,6,0,59,0,0
165,single,planner_daily_expedite_7d,105.0,True,594492.4034713742,0.2869302584069778,0.9158196268092104,0,0,55,6,0,59,0,0
165,single,planner_daily_h28,90.0,True,568701.1517670222,0.33770851461336876,0.9134659399537052,2,0,110,8,2,0,0,0
165,single,planner_daily_h56,102.0,True,485367.4496093608,0.3014682456502591,0.9200805600694806,0,0,110,10,0,0,0,0
165,single,planner_daily_h14_k48,105.0,True,594492.4034713742,0.2869302584069778,0.9158196268092104,0,0,54,6,0,60,0,0
166,dual,rl_only,99.6,True,514152.128,0.3049,0.9171,,,,,,,,
166,dual,crl,107.6,True,515666.104,0.2831,0.9228,,,,,,,,
166,dual,planner_weekly_h14,109.0,True,780560.4656685082,0.4220536079657425,0.8395032653943809,2,0,108,1,2,9,0,0
166,dual,planner_daily_h14,83.0,True,1048021.0896650875,0.5128097725804572,0.8394007595734666,9,0,37,9,9,65,0,0
166,dual,planner_daily_no_expedite,97.0,True,597029.1359689997,0.3615871845463086,0.8897180929423615,0,0,55,9,0,56,0,0
166,dual,planner_daily_expedite_7d,97.0,True,685628.8814197152,0.31378654507579695,0.913827807161614,2,0,42,9,2,67,0,0
166,dual,planner_daily_h28,109.0,True,698489.9766199673,0.18444231207728795,0.9647030697797487,6,0,104,10,6,0,0,0
166,dual,planner_daily_h56,109.0,True,1042776.6346960549,0.16823165977515261,0.9727210115722523,13,0,97,10,13,0,0,0
166,dual,planner_daily_h14_k48,110.0,False,1021043.7155296896,0.4163781323976259,0.8456713525613027,9,0,37,10,9,64,0,0
167,compound,rl_only,41.4,True,397484.21,0.3407,0.9572,,,,,,,,
167,compound,crl,42.2,True,396770.164,0.3741,0.9502,,,,,,,,
167,compound,planner_weekly_h14,38.0,True,469722.521439302,0.1700256645455768,0.9885264711486225,5,0,115,0,5,0,0,0
167,compound,planner_daily_h14,0.0,True,1232827.2225982465,0.0,1.0,26,4,94,0,26,0,0,0
167,compound,planner_daily_no_expedite,39.0,True,418853.0022783585,0.31401375352517996,0.9626919288030161,0,0,50,0,0,69,0,1
167,compound,planner_daily_expedite_7d,104.0,True,514584.4063811487,0.2119573029115768,0.9525867593374344,4,0,66,0,4,49,0,1
167,compound,planner_daily_h28,0.0,True,1184929.3706004804,0.0,1.0,37,13,83,0,37,0,0,0
167,compound,planner_daily_h56,0.0,True,1184929.3706004804,0.0,1.0,39,15,81,0,39,0,0,0
167,compound,planner_daily_h14_k48,0.0,True,1455751.2577878612,0.0,1.0,27,5,20,0,27,73,0,0
168,single,rl_only,0.0,True,336654.71,0.0,1.0,,,,,,,,
168,single,crl,0.0,True,323757.228,0.0,1.0,,,,,,,,
168,single,planner_weekly_h14,0.0,True,367941.4889447143,0.0,1.0,0,0,104,0,0,16,0,0
168,single,planner_daily_h14,0.0,True,367941.4889447143,0.0,1.0,0,0,10,0,0,110,0,0
168,single,planner_daily_no_expedite,0.0,True,367941.4889447143,0.0,1.0,0,0,10,0,0,110,0,0
168,single,planner_daily_expedite_7d,0.0,True,367941.4889447143,0.0,1.0,0,0,10,0,0,110,0,0
168,single,planner_daily_h28,0.0,True,300551.9883111849,0.0,1.0,0,0,120,0,0,0,0,0
168,single,planner_daily_h56,109.0,True,663890.8843599798,0.1567832410179978,0.9718491791363322,12,0,108,0,12,0,0,0
168,single,planner_daily_h14_k48,0.0,True,367941.4889447143,0.0,1.0,0,0,10,0,0,110,0,0
169,dual,rl_only,0.0,True,408489.654,0.0,1.0,,,,,,,,
169,dual,crl,0.0,True,440355.83,0.0,1.0,,,,,,,,
169,dual,planner_weekly_h14,0.0,True,404317.95334055455,0.0,1.0,0,0,104,0,0,16,0,0
169,dual,planner_daily_h14,0.0,True,404209.6905464444,0.0,1.0,0,0,10,0,0,110,0,0
169,dual,planner_daily_no_expedite,0.0,True,404209.6905464444,0.0,1.0,0,0,10,0,0,110,0,0
169,dual,planner_daily_expedite_7d,0.0,True,404209.6905464444,0.0,1.0,0,0,10,0,0,110,0,0
169,dual,planner_daily_h28,0.0,True,573063.1891283115,0.0,1.0,4,0,112,4,4,0,0,0
169,dual,planner_daily_h56,0.0,True,396533.7212914309,0.0,1.0,0,0,110,10,0,0,0,0
169,dual,planner_daily_h14_k48,0.0,True,404209.6905464444,0.0,1.0,0,0,10,0,0,110,0,0
170,compound,rl_only,58.4,True,453482.918,0.3976,0.9274,,,,,,,,
170,compound,crl,77.4,True,454931.554,0.3636,0.92,,,,,,,,
170,compound,planner_weekly_h14,55.0,True,522075.3007043632,0.36652669376787167,0.9347306962386202,4,0,116,0,4,0,0,0
170,compound,planner_daily_h14,33.0,True,1659744.3507491944,0.4440429051748309,0.9463938971930326,24,1,21,0,24,75,0,0
170,compound,planner_daily_no_expedite,58.0,True,518670.54872346367,0.5091777616632449,0.8853256618305161,0,0,61,0,0,58,0,1
170,compound,planner_daily_expedite_7d,57.0,True,636144.672703614,0.5505387621738731,0.8733291231636596,4,0,60,0,4,55,0,1
170,compound,planner_daily_h28,26.0,True,1250766.4534775845,0.20028421651742515,0.9904249099387163,39,15,81,0,39,0,0,0
170,compound,planner_daily_h56,26.0,True,1250766.4534775845,0.20028421651742515,0.9904249099387163,39,15,81,0,39,0,0,0
170,compound,planner_daily_h14_k48,33.0,True,1659744.3507491944,0.4440429051748309,0.9463938971930326,24,1,21,0,24,75,0,0
171,single,rl_only,83.4,True,393269.574,0.2236,0.9591,,,,,,,,
171,single,crl,93.0,True,367727.49,0.1517,0.9753,,,,,,,,
171,single,planner_weekly_h14,110.0,False,417262.06216017954,0.2098541964965074,0.9525601844723457,0,0,109,0,0,11,0,0
171,single,planner_daily_h14,110.0,False,389669.5650049345,0.1593312637877829,0.9711538515173486,0,0,34,0,0,86,0,0
171,single,planner_daily_no_expedite,110.0,False,389669.5650049345,0.1593312637877829,0.9711538515173486,0,0,34,0,0,86,0,0
171,single,planner_daily_expedite_7d,110.0,False,389669.5650049345,0.1593312637877829,0.9711538515173486,0,0,34,0,0,86,0,0
171,single,planner_daily_h28,74.0,True,459955.99551409605,0.26731854056016563,0.9516543032185315,3,0,117,0,3,0,0,0
171,single,planner_daily_h56,0.0,True,956369.1345640562,0.0,1.0,18,0,102,0,18,0,0,0
171,single,planner_daily_h14_k48,110.0,False,389669.5650049345,0.1593312637877829,0.9711538515173486,0,0,33,0,0,87,0,0
172,dual,rl_only,62.6,True,374063.044,0.0697,0.9874,,,,,,,,
172,dual,crl,84.2,True,365062.384,0.0829,0.9898,,,,,,,,
172,dual,planner_weekly_h14,105.0,True,417519.1956983357,0.09897441685614672,0.9873426251491891,0,0,110,0,0,10,0,0
172,dual,planner_daily_h14,106.0,True,1001674.5907953426,0.3284917132420187,0.9039105754135107,11,0,29,0,11,80,0,0
172,dual,planner_daily_no_expedite,105.0,True,455486.02642238705,0.20050722721870018,0.9610780856104587,0,0,49,0,0,71,0,0
172,dual,planner_daily_expedite_7d,0.0,True,467247.15459990874,0.0,1.0,2,0,31,0,2,87,0,0
172,dual,planner_daily_h28,0.0,True,1173656.0705877827,0.0,1.0,21,0,99,0,21,0,0,0
172,dual,planner_daily_h56,0.0,True,1305077.6558452721,0.0,1.0,29,5,91,0,29,0,0,0
172,dual,planner_daily_h14_k48,106.0,True,859998.8588397175,0.2537962088684115,0.9372990959557856,9,0,31,0,9,80,0,0
173,compound,rl_only,47.0,True,438925.87,0.3386,0.9473,,,,,,,,
173,compound,crl,53.0,True,414159.618,0.2643,0.9637,,,,,,,,
173,compound,planner_weekly_h14,80.0,True,512376.1101842967,0.16529251622546792,0.9725390006833344,4,0,116,0,4,0,0,0
173,compound,planner_daily_h14,31.0,True,1645335.2402799928,0.19143683419119112,0.9880705866419152,23,1,24,0,23,73,0,0
173,compound,planner_daily_no_expedite,54.0,True,448064.9845284333,0.2535007684839415,0.966368240673536,0,0,58,0,0,62,0,0
173,compound,planner_daily_expedite_7d,83.0,True,557936.824267891,0.24338257024804402,0.9507636529516875,3,0,61,0,3,56,0,0
173,compound,planner_daily_h28,0.0,True,1333376.9732717823,0.0,1.0,35,11,85,0,35,0,0,0
173,compound,planner_daily_h56,0.0,True,1319839.788444568,0.0,1.0,41,17,79,0,41,0,0,0
173,compound,planner_daily_h14_k48,31.0,True,1663752.598366538,0.19143683419119112,0.9880705866419152,24,2,25,0,24,71,0,0
174,single,rl_only,0.0,True,363314.838,0.0,1.0,,,,,,,,
174,single,crl,0.0,True,388782.746,0.0,1.0,,,,,,,,
174,single,planner_weekly_h14,0.0,True,381036.9605317182,0.0,1.0,0,0,104,0,0,16,0,0
174,single,planner_daily_h14,0.0,True,381036.9605317182,0.0,1.0,0,0,10,0,0,110,0,0
174,single,planner_daily_no_expedite,0.0,True,381036.9605317182,0.0,1.0,0,0,10,0,0,110,0,0
174,single,planner_daily_expedite_7d,0.0,True,381036.9605317182,0.0,1.0,0,0,10,0,0,110,0,0
174,single,planner_daily_h28,0.0,True,311534.1986229018,0.0,1.0,0,0,120,0,0,0,0,0
174,single,planner_daily_h56,0.0,True,772609.2852663455,0.0,1.0,10,0,106,4,10,0,0,0
174,single,planner_daily_h14_k48,0.0,True,381036.9605317182,0.0,1.0,0,0,10,0,0,110,0,0
175,dual,rl_only,0.0,True,289606.36,0.0,1.0,,,,,,,,
175,dual,crl,0.0,True,279968.36,0.0,1.0,,,,,,,,
175,dual,planner_weekly_h14,0.0,True,308204.88821743045,0.0,1.0,0,0,106,0,0,14,0,0
175,dual,planner_daily_h14,0.0,True,308134.68800185487,0.0,1.0,0,0,27,0,0,93,0,0
